resume_filename,provider,model_name,api_key_identifier,prompt_tokens,completion_tokens,total_tokens,processing_time_seconds,f1_score
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,2030,166,2196,3.86,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,2033,167,2200,4.18,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,2018,185,2203,4.55,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,2006,196,2202,4.68,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3340,153,3493,3.77,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3328,170,3498,3.97,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3316,184,3500,4.32,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3343,204,3547,4.42,
,,,,,,2854.875,,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3340,146,3486,2.85,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3316,171,3487,3.13,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3343,170,3513,3.59,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3328,160,3488,3.73,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3343,186,3529,4.32,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3316,155,3471,4.44,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3340,164,3504,4.71,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3328,166,3494,4.71,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3328,191,3519,3.36,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3340,161,3501,3.76,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3316,165,3481,3.67,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3343,158,3501,3.92,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3264,148,3412,2.79,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3297,149,3446,2.47,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3298,188,3486,3.17,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3285,187,3472,5.18,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3298,151,3449,3.15,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3264,128,3392,3.35,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3285,150,3435,3.58,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3297,145,3442,3.81,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3264,138,3402,3.07,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3298,170,3468,3.37,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3297,139,3436,3.31,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3285,173,3458,3.46,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3285,180,3465,3.91,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3296,154,3450,4.87,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3264,166,3430,5.43,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3298,181,3479,5.66,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3264,127,3391,3.53,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3285,159,3444,3.58,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3297,157,3454,3.91,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3298,166,3464,4.15,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3264,132,3396,2.81,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3296,123,3419,2.72,
CV_04.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3227,118,3345,3.27,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3298,158,3456,3.68,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3285,181,3466,4.31,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 2,3264,159,3423,5.16,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3297,157,3454,13.71,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,3296,176,3472,2.65,
CV_04.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 2,3227,111,3338,3.57,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 2,3264,151,3415,4.34,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 2,3285,153,3438,4.72,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 2,3297,152,3449,4.96,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 2,3298,174,3472,5.26,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 2,3296,151,3447,3.86,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3264,158,3422,5.37,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3285,193,3478,5.74,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3298,158,3456,5.81,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3297,195,3492,5.76,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3296,164,3460,5.06,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3297,147,3444,4.89,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3285,151,3436,7.01,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3296,181,3477,7.45,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3286,160,3446,5.08,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3298,174,3472,9.33,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3297,195,3492,6.42,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3285,165,3450,7.23,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3297,158,3455,8.34,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3296,196,3492,9.51,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3297,146,3443,6.53,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3298,220,3518,18.77,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3264,157,3421,6.45,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3298,160,3458,6.42,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3285,155,3440,6.42,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3297,142,3439,7.03,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3296,190,3486,6.03,
CV_04.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3280,170,3450,6.73,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3330,155,3485,7.1,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3338,194,3532,7.43,
CV_05.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3355,155,3510,7.66,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3320,174,3494,8.1,
CV_03.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3338,182,3520,5.69,
CV_01.docx,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3330,192,3522,6.1,
CV_02.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 3,3320,166,3486,6.55,
CV_03.docx,OpenRouter,google/gemini-2.0-flash-exp:free,OpenRouter,554,,554,10.15,
CV_02.pdf,OpenRouter,google/gemini-2.0-flash-exp:free,OpenRouter,548,,548,11.06,
CV_03.docx,Groq,llama-3.3-70b-versatile,Groq,3348,157,3505,0.93,
CV_01.docx,OpenRouter,google/gemini-2.0-flash-exp:free,OpenRouter,546,,546,11.48,
CV_02.pdf,Groq,llama-3.3-70b-versatile,Groq,3330,132,3462,1.2,
CV_01.docx,Groq,llama-3.3-70b-versatile,Groq,3335,135,3470,0.8,
CV_05.pdf,OpenRouter,google/gemma-4-26b-a4b-it:free,OpenRouter Key 1,3475,124,3599,6.3,
CV_03.docx,OpenRouter,google/gemma-4-26b-a4b-it:free,OpenRouter Key 3,3458,152,3610,15.91,
CV_01.docx,OpenRouter,google/gemma-4-26b-a4b-it:free,OpenRouter Key 3,3457,150,3607,21.63,
CV_02.pdf,OpenRouter,google/gemma-4-26b-a4b-it:free,OpenRouter Key 1,3444,146,3590,25.51,
CV_04.pdf,OpenRouter,google/gemma-4-26b-a4b-it:free,OpenRouter Key 2,3396,113,3509,32.79,
CV_01.docx,OpenRouter,google/gemma-4-26b-a4b-it:free,OpenRouter Key 2,3457,128,3585,12.08,
CV_02.pdf,OpenRouter,google/gemma-4-26b-a4b-it:free,OpenRouter Key 2,3444,135,3579,16.04,
CV_03.docx,OpenRouter,google/gemma-4-26b-a4b-it:free,OpenRouter Key 2,3458,146,3604,35.75,
